file,experiment,field,date_taken,plot,genotype,N_treatment,leaf,plant,DAP,notes
CLY24-C8BC-330_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,330,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-330_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,330,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-330_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,330,PH09B X PH2N0,high,e4,p1,125,
CLY24-C8BC-31_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-31_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-31_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-31_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-31_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-31_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-31_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-31_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-31_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-31_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-31_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-31_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,31,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-43_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e1,p1,125,
CLY24-C8BC-43_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e1,p1,125,
CLY24-C8BC-43_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e1,p1,125,
CLY24-C8BC-43_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e2,p1,125,
CLY24-C8BC-43_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e2,p1,125,
CLY24-C8BC-43_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e2,p1,125,
CLY24-C8BC-43_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e3,p1,125,
CLY24-C8BC-43_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e3,p1,125,
CLY24-C8BC-43_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e3,p1,125,
CLY24-C8BC-43_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e4,p1,125,
CLY24-C8BC-43_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e4,p1,125,
CLY24-C8BC-43_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,43,PH09B X PH2N0,med,e4,p1,125,
CLY24-C8BC-370_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e1,p1,125,
CLY24-C8BC-370_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e1,p1,125,
CLY24-C8BC-370_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e1,p1,125,
CLY24-C8BC-370_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e2,p1,125,
CLY24-C8BC-370_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e2,p1,125,
CLY24-C8BC-370_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e2,p1,125,
CLY24-C8BC-370_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e3,p1,125,
CLY24-C8BC-370_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e3,p1,125,
CLY24-C8BC-370_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e3,p1,125,
CLY24-C8BC-370_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e4,p1,125,
CLY24-C8BC-370_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e4,p1,125,
CLY24-C8BC-370_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,370,HC33 X PH1B5,high,e4,p1,125,
CLY24-C8BC-61_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-61_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-61_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-61_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-61_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-61_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-61_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-61_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-61_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-61_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-61_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-61_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,61,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-67_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e1,p1,125,
CLY24-C8BC-67_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e1,p1,125,
CLY24-C8BC-67_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e1,p1,125,
CLY24-C8BC-67_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e2,p1,125,
CLY24-C8BC-67_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e2,p1,125,
CLY24-C8BC-67_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e2,p1,125,
CLY24-C8BC-67_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e3,p1,125,
CLY24-C8BC-67_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e3,p1,125,
CLY24-C8BC-67_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e3,p1,125,
CLY24-C8BC-67_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e4,p1,125,
CLY24-C8BC-67_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e4,p1,125,
CLY24-C8BC-67_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,67,PH09B X PH2MW,med,e4,p1,125,
CLY24-C8BC-64_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-64_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-64_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-64_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-64_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-64_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-64_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-64_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-64_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-64_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-64_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-64_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,64,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-18_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-18_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-18_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e1,p1,125,
CLY24-C8BC-18_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-18_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-18_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e2,p1,125,
CLY24-C8BC-18_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-18_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-18_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e3,p1,125,
CLY24-C8BC-18_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-18_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-18_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,18,PHR03 X LH244,med,e4,p1,125,
CLY24-C8BC-13_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e1,p1,125,
CLY24-C8BC-13_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e1,p1,125,
CLY24-C8BC-13_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e1,p1,125,
CLY24-C8BC-13_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e2,p1,125,
CLY24-C8BC-13_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e2,p1,125,
CLY24-C8BC-13_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e2,p1,125,
CLY24-C8BC-13_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e3,p1,125,
CLY24-C8BC-13_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e3,p1,125,
CLY24-C8BC-13_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e3,p1,125,
CLY24-C8BC-13_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e4,p1,125,
CLY24-C8BC-13_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e4,p1,125,
CLY24-C8BC-13_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,13,PH09B X PH2N0,med,e4,p1,125,
CLY24-C8BC-27_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_4.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_5.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_6.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_7.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_8.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_9.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_10.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_11.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_12.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_13.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_14.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_15.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_16.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_17.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_18.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_19.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_20.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_21.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_22.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e2_p1_23.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-27_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e3,p1,125,
CLY24-C8BC-27_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e3,p1,125,
CLY24-C8BC-27_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e3,p1,125,
CLY24-C8BC-27_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e4,p1,125,
CLY24-C8BC-27_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e4,p1,125,
CLY24-C8BC-27_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,27,HC33 X PH1B5,med,e4,p1,125,
CLY24-C8BC-40_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e1,p1,125,
CLY24-C8BC-40_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e1,p1,125,
CLY24-C8BC-40_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e1,p1,125,
CLY24-C8BC-40_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-40_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-40_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e2,p1,125,
CLY24-C8BC-40_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e3,p1,125,
CLY24-C8BC-40_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e3,p1,125,
CLY24-C8BC-40_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e3,p1,125,
CLY24-C8BC-40_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e4,p1,125,
CLY24-C8BC-40_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e4,p1,125,
CLY24-C8BC-40_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,40,HC33 X PH1B5,med,e4,p1,125,
CLY24-C8BC-37_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e1,p1,125,
CLY24-C8BC-37_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e1,p1,125,
CLY24-C8BC-37_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e1,p1,125,
CLY24-C8BC-37_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e2,p1,125,
CLY24-C8BC-37_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e2,p1,125,
CLY24-C8BC-37_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e2,p1,125,
CLY24-C8BC-37_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e3,p1,125,
CLY24-C8BC-37_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e3,p1,125,
CLY24-C8BC-37_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e3,p1,125,
CLY24-C8BC-37_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e4,p1,125,
CLY24-C8BC-37_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e4,p1,125,
CLY24-C8BC-37_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,37,PH09B X PH2MW,med,e4,p1,125,
CLY24-C8BC-51_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-51_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-51_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-51_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-51_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-51_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-51_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-51_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-51_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-51_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-51_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-51_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,51,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-30_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e1,p1,125,
CLY24-C8BC-30_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e1,p1,125,
CLY24-C8BC-30_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e1,p1,125,
CLY24-C8BC-30_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e2,p1,125,
CLY24-C8BC-30_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e2,p1,125,
CLY24-C8BC-30_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e2,p1,125,
CLY24-C8BC-30_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e3,p1,125,
CLY24-C8BC-30_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e3,p1,125,
CLY24-C8BC-30_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e3,p1,125,
CLY24-C8BC-30_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e4,p1,125,
CLY24-C8BC-30_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e4,p1,125,
CLY24-C8BC-30_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,30,PH09B X PH2N0,med,e4,p1,125,
CLY24-C8BC-21_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-21_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-21_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e1,p1,125,
CLY24-C8BC-21_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-21_PM_e2_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-21_PM_e2_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e2,p1,125,
CLY24-C8BC-21_PM_e3_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-21_PM_e3_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-21_PM_e3_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e3,p1,125,
CLY24-C8BC-21_PM_e4_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-21_PM_e4_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-21_PM_e4_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,21,LH287 X LH244,med,e4,p1,125,
CLY24-C8BC-361_PM_e1_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e1,p1,125,
CLY24-C8BC-361_PM_e1_p1_2.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e1,p1,125,
CLY24-C8BC-361_PM_e1_p1_3.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e1,p1,125,
CLY24-C8BC-361_PM_e2_p1_1.asd,CERCA modeling,"C8B, C8C",8/12/24,361,PHR03 X LH244,high,e2,p1,125,
