"sample_id","predicted_N","experiment","field","date_taken","plot","genotype","N_treatment","leaf","plant","DAP","group","notes"
"CLY24_C8BC_6_27_24_247_VT_e2_pD1",3.52999533330879,"Zdip","C8B, C8C","6/27/24","247","B73 x LH287","med","e2","D1",79,"N/A",""
"CLY24_C8BC_6_27_24_247_VT_e2_pD2",2.78628646350035,"Zdip","C8B, C8C","6/27/24","247","B73 x LH287","med","e2","D2",79,"N/A",""
"CLY24_C8BC_6_27_24_247_VT_e3_pD1",2.51027759726479,"Zdip","C8B, C8C","6/27/24","247","B73 x LH287","med","e3","D1",79,"N/A",""
"CLY24_C8BC_6_27_24_247_VT_e3_pD2",0.343883159906888,"Zdip","C8B, C8C","6/27/24","247","B73 x LH287","med","e3","D2",79,"N/A",""
"CLY24_C8BC_6_28_24_293_VT_e1_pD1",2.81555183504865,"Zdip","C8B, C8C","6/28/24","293","B73 x LH287","med","e1","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_293_VT_e1_pD2",2.65795038955555,"Zdip","C8B, C8C","6/28/24","293","B73 x LH287","med","e1","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_293_VT_e2_pD1",2.33585659765144,"Zdip","C8B, C8C","6/28/24","293","B73 x LH287","med","e2","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_293_VT_e2_pD2",3.02617902024926,"Zdip","C8B, C8C","6/28/24","293","B73 x LH287","med","e2","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_293_VT_e3_pD1",1.95382915346796,"Zdip","C8B, C8C","6/28/24","293","B73 x LH287","med","e3","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_293_VT_e3_pD2",2.47535632470393,"Zdip","C8B, C8C","6/28/24","293","B73 x LH287","med","e3","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_454_VT_e1_pD1",3.92074333465176,"Zdip","C8B, C8C","6/28/24","454","B73 x LH287","high","e1","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_454_VT_e1_pD2",3.5459038709902,"Zdip","C8B, C8C","6/28/24","454","B73 x LH287","high","e1","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_454_VT_e2_pD1",4.33379857908582,"Zdip","C8B, C8C","6/28/24","454","B73 x LH287","high","e2","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_454_VT_e2_pD2",3.25443618717606,"Zdip","C8B, C8C","6/28/24","454","B73 x LH287","high","e2","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_454_VT_e3_pD1",3.74881350304391,"Zdip","C8B, C8C","6/28/24","454","B73 x LH287","high","e3","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_454_VT_e3_pD2",3.36161984700674,"Zdip","C8B, C8C","6/28/24","454","B73 x LH287","high","e3","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_459_VT_e1_pC",3.80871037213045,"Zdip","C8B, C8C","6/28/24","459","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e1","C",80,"N/A",""
"CLY24_C8BC_6_28_24_459_VT_e1_pD",4.16417964436863,"Zdip","C8B, C8C","6/28/24","459","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e1","D",80,"N/A",""
"CLY24_C8BC_6_28_24_459_VT_e2_pC",4.31495288798615,"Zdip","C8B, C8C","6/28/24","459","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e2","C",80,"N/A",""
"CLY24_C8BC_6_28_24_459_VT_e2_pD",4.19487548931811,"Zdip","C8B, C8C","6/28/24","459","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e2","D",80,"N/A",""
"CLY24_C8BC_6_28_24_459_VT_e3_pC",4.09574348036781,"Zdip","C8B, C8C","6/28/24","459","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e3","C",80,"N/A",""
"CLY24_C8BC_6_28_24_459_VT_e3_pD",3.75100195987185,"Zdip","C8B, C8C","6/28/24","459","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e3","D",80,"N/A",""
"CLY24_C8BC_6_28_24_461_VT_e1_pC",3.04586139315238,"Zdip","C8B, C8C","6/28/24","461","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","high","e1","C",80,"N/A",""
"CLY24_C8BC_6_28_24_461_VT_e1_pD",3.58188318383643,"Zdip","C8B, C8C","6/28/24","461","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","high","e1","D",80,"N/A",""
"CLY24_C8BC_6_28_24_461_VT_e2_pC",3.3652018402217,"Zdip","C8B, C8C","6/28/24","461","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","high","e2","C",80,"N/A",""
"CLY24_C8BC_6_28_24_461_VT_e2_pD",3.69454635462526,"Zdip","C8B, C8C","6/28/24","461","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","high","e2","D",80,"N/A",""
"CLY24_C8BC_6_28_24_461_VT_e3_pC",3.61510678508637,"Zdip","C8B, C8C","6/28/24","461","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","high","e3","C",80,"N/A",""
"CLY24_C8BC_6_28_24_461_VT_e3_pD",3.20805742885778,"Zdip","C8B, C8C","6/28/24","461","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","high","e3","D",80,"N/A",""
"CLY24_C8BC_6_28_24_464_VT_e1_pC",2.9913555181037,"Zdip","C8B, C8C","6/28/24","464","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e1","C",80,"N/A",""
"CLY24_C8BC_6_28_24_464_VT_e1_pD",3.28795505432381,"Zdip","C8B, C8C","6/28/24","464","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e1","D",80,"N/A",""
"CLY24_C8BC_6_28_24_464_VT_e2_pC",3.44552332972992,"Zdip","C8B, C8C","6/28/24","464","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e2","C",80,"N/A",""
"CLY24_C8BC_6_28_24_464_VT_e2_pD",3.48107790562364,"Zdip","C8B, C8C","6/28/24","464","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e2","D",80,"N/A",""
"CLY24_C8BC_6_28_24_464_VT_e3_pC",3.38059591373066,"Zdip","C8B, C8C","6/28/24","464","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e3","C",80,"N/A",""
"CLY24_C8BC_6_28_24_464_VT_e3_pD",2.54874000195756,"Zdip","C8B, C8C","6/28/24","464","Zdip-JLVTKV-720_P1_P1_P2.1.1.1","high","e3","D",80,"N/A",""
"CLY24_C8BC_6_28_24_492_VT_e1_pC",3.42077273265915,"Zdip","C8B, C8C","6/28/24","492","Zdip-JSG-RMM-LCL-551_P2_P1_P3.2.1.1","high","e1","C",80,"N/A",""
"CLY24_C8BC_6_28_24_492_VT_e1_pD",3.90431518484906,"Zdip","C8B, C8C","6/28/24","492","Zdip-JSG-RMM-LCL-551_P2_P1_P3.2.1.1","high","e1","D",80,"N/A",""
"CLY24_C8BC_6_28_24_492_VT_e2_pC",3.73936883941905,"Zdip","C8B, C8C","6/28/24","492","Zdip-JSG-RMM-LCL-551_P2_P1_P3.2.1.1","high","e2","C",80,"N/A",""
"CLY24_C8BC_6_28_24_492_VT_e2_pD",3.95387872582097,"Zdip","C8B, C8C","6/28/24","492","Zdip-JSG-RMM-LCL-551_P2_P1_P3.2.1.1","high","e2","D",80,"N/A",""
"CLY24_C8BC_6_28_24_492_VT_e3_pC",3.96561926006474,"Zdip","C8B, C8C","6/28/24","492","Zdip-JSG-RMM-LCL-551_P2_P1_P3.2.1.1","high","e3","C",80,"N/A",""
"CLY24_C8BC_6_28_24_492_VT_e3_pD",4.25478312762711,"Zdip","C8B, C8C","6/28/24","492","Zdip-JSG-RMM-LCL-551_P2_P1_P3.2.1.1","high","e3","D",80,"N/A",""
"CLY24_C8BC_6_28_24_507_VT_e1_pD1",3.55131208215855,"Zdip","C8B, C8C","6/28/24","507","B73 x LH287","high","e1","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_507_VT_e1_pD2",3.93090362789926,"Zdip","C8B, C8C","6/28/24","507","B73 x LH287","high","e1","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_507_VT_e2_pD1",3.50971105783873,"Zdip","C8B, C8C","6/28/24","507","B73 x LH287","high","e2","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_507_VT_e2_pD2",3.90831742506825,"Zdip","C8B, C8C","6/28/24","507","B73 x LH287","high","e2","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_507_VT_e3_pD1",3.32029154824161,"Zdip","C8B, C8C","6/28/24","507","B73 x LH287","high","e3","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_507_VT_e3_pD2",3.3089069897884,"Zdip","C8B, C8C","6/28/24","507","B73 x LH287","high","e3","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_510_VT_e1_pD1",3.68141664517517,"Zdip","C8B, C8C","6/28/24","510","B73 x LH287","high","e1","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_510_VT_e1_pD2",3.29351018497959,"Zdip","C8B, C8C","6/28/24","510","B73 x LH287","high","e1","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_510_VT_e2_pD1",3.68480612008514,"Zdip","C8B, C8C","6/28/24","510","B73 x LH287","high","e2","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_510_VT_e2_pD2",3.54477266441786,"Zdip","C8B, C8C","6/28/24","510","B73 x LH287","high","e2","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_510_VT_e3_pD1",3.61850890565449,"Zdip","C8B, C8C","6/28/24","510","B73 x LH287","high","e3","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_510_VT_e3_pD2",3.62040241248528,"Zdip","C8B, C8C","6/28/24","510","B73 x LH287","high","e3","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_523_VT_e1_pC",3.20888504068526,"Zdip","C8B, C8C","6/28/24","523","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e1","C",80,"N/A",""
"CLY24_C8BC_6_28_24_523_VT_e1_pD",3.81845371521494,"Zdip","C8B, C8C","6/28/24","523","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e1","D",80,"N/A",""
"CLY24_C8BC_6_28_24_523_VT_e2_pC",3.73406919446615,"Zdip","C8B, C8C","6/28/24","523","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e2","C",80,"N/A",""
"CLY24_C8BC_6_28_24_523_VT_e2_pD",3.88638010419845,"Zdip","C8B, C8C","6/28/24","523","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e2","D",80,"N/A",""
"CLY24_C8BC_6_28_24_523_VT_e3_pC",4.05236441371624,"Zdip","C8B, C8C","6/28/24","523","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e3","C",80,"N/A",""
"CLY24_C8BC_6_28_24_523_VT_e3_pD",3.94832493185833,"Zdip","C8B, C8C","6/28/24","523","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","high","e3","D",80,"N/A",""
"CLY24_C8BC_6_28_24_531_VT_e1_pD1",3.39881127102632,"Zdip","C8B, C8C","6/28/24","531","B73 x LH287","high","e1","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_531_VT_e1_pD2",3.86329531841916,"Zdip","C8B, C8C","6/28/24","531","B73 x LH287","high","e1","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_531_VT_e2_pD1",3.33512077854693,"Zdip","C8B, C8C","6/28/24","531","B73 x LH287","high","e2","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_531_VT_e2_pD2",3.57230837966383,"Zdip","C8B, C8C","6/28/24","531","B73 x LH287","high","e2","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_531_VT_e3_pD1",3.69323265711421,"Zdip","C8B, C8C","6/28/24","531","B73 x LH287","high","e3","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_531_VT_e3_pD2",3.27598799920652,"Zdip","C8B, C8C","6/28/24","531","B73 x LH287","high","e3","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_533_VT_e1_pD1",3.58716447350402,"Zdip","C8B, C8C","6/28/24","533","B73 x LH287","high","e1","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_533_VT_e1_pD2",3.22080500076946,"Zdip","C8B, C8C","6/28/24","533","B73 x LH287","high","e1","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_533_VT_e2_pD1",3.52731832116474,"Zdip","C8B, C8C","6/28/24","533","B73 x LH287","high","e2","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_533_VT_e2_pD2",3.70887400718798,"Zdip","C8B, C8C","6/28/24","533","B73 x LH287","high","e2","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_533_VT_e3_pD1",4.24149871687797,"Zdip","C8B, C8C","6/28/24","533","B73 x LH287","high","e3","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_533_VT_e3_pD2",4.14660708609804,"Zdip","C8B, C8C","6/28/24","533","B73 x LH287","high","e3","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_552_VT_e1_pC",3.74861884621707,"Zdip","C8B, C8C","6/28/24","552","Zdip-JLVTKV-720_P1_P1_P1.1.1.1","high","e1","C",80,"N/A",""
"CLY24_C8BC_6_28_24_552_VT_e1_pD",4.10835712137143,"Zdip","C8B, C8C","6/28/24","552","Zdip-JLVTKV-720_P1_P1_P1.1.1.1","high","e1","D",80,"N/A",""
"CLY24_C8BC_6_28_24_552_VT_e2_pC",4.16462105163585,"Zdip","C8B, C8C","6/28/24","552","Zdip-JLVTKV-720_P1_P1_P1.1.1.1","high","e2","C",80,"N/A",""
"CLY24_C8BC_6_28_24_552_VT_e2_pD",3.91469504799303,"Zdip","C8B, C8C","6/28/24","552","Zdip-JLVTKV-720_P1_P1_P1.1.1.1","high","e2","D",80,"N/A",""
"CLY24_C8BC_6_28_24_552_VT_e3_pC",3.63909734716242,"Zdip","C8B, C8C","6/28/24","552","Zdip-JLVTKV-720_P1_P1_P1.1.1.1","high","e3","C",80,"N/A",""
"CLY24_C8BC_6_28_24_552_VT_e3_pD",4.26691912830372,"Zdip","C8B, C8C","6/28/24","552","Zdip-JLVTKV-720_P1_P1_P1.1.1.1","high","e3","D",80,"N/A",""
"CLY24_C8BC_6_28_24_567_VT_e1_pC",4.54552095532376,"Zdip","C8B, C8C","6/28/24","567","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e1","C",80,"N/A",""
"CLY24_C8BC_6_28_24_567_VT_e1_pD",3.53459985026812,"Zdip","C8B, C8C","6/28/24","567","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e1","D",80,"N/A",""
"CLY24_C8BC_6_28_24_567_VT_e2_pC",4.43195402245335,"Zdip","C8B, C8C","6/28/24","567","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e2","C",80,"N/A",""
"CLY24_C8BC_6_28_24_567_VT_e2_pD",4.12114611614653,"Zdip","C8B, C8C","6/28/24","567","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e2","D",80,"N/A",""
"CLY24_C8BC_6_28_24_567_VT_e3_pC",4.21231410361713,"Zdip","C8B, C8C","6/28/24","567","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e3","C",80,"N/A",""
"CLY24_C8BC_6_28_24_567_VT_e3_pD",3.92448230155436,"Zdip","C8B, C8C","6/28/24","567","Zdip-JSG-RMM-LCL-551_P2_P3_P2.1.1.1","high","e3","D",80,"N/A",""
"CLY24_C8BC_6_28_24_589_VT_e1_pC",3.55265560760924,"Zdip","C8B, C8C","6/28/24","589","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e1","C",80,"N/A",""
"CLY24_C8BC_6_28_24_589_VT_e1_pD",3.67591688943665,"Zdip","C8B, C8C","6/28/24","589","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e1","D",80,"N/A",""
"CLY24_C8BC_6_28_24_589_VT_e2_pC",4.10967492103462,"Zdip","C8B, C8C","6/28/24","589","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e2","C",80,"N/A",""
"CLY24_C8BC_6_28_24_589_VT_e2_pD",4.11357741860074,"Zdip","C8B, C8C","6/28/24","589","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e2","D",80,"N/A",""
"CLY24_C8BC_6_28_24_589_VT_e3_pC",4.02487375285087,"Zdip","C8B, C8C","6/28/24","589","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e3","C",80,"N/A",""
"CLY24_C8BC_6_28_24_589_VT_e3_pD",3.86494065048154,"Zdip","C8B, C8C","6/28/24","589","Zdip-JSG-RMM-LCL-551_P3_P4_P1.1.1.1","high","e3","D",80,"N/A",""
"CLY24_C8BC_6_28_24_594_VT_e1_pC",3.86499502040925,"Zdip","C8B, C8C","6/28/24","594","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e1","C",80,"N/A",""
"CLY24_C8BC_6_28_24_594_VT_e1_pD",3.78096921984439,"Zdip","C8B, C8C","6/28/24","594","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e1","D",80,"N/A",""
"CLY24_C8BC_6_28_24_594_VT_e2_pC",3.45155789730399,"Zdip","C8B, C8C","6/28/24","594","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e2","C",80,"N/A",""
"CLY24_C8BC_6_28_24_594_VT_e2_pD",3.63556531156378,"Zdip","C8B, C8C","6/28/24","594","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e2","D",80,"N/A",""
"CLY24_C8BC_6_28_24_594_VT_e3_pC",4.45441935555943,"Zdip","C8B, C8C","6/28/24","594","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e3","C",80,"N/A",""
"CLY24_C8BC_6_28_24_594_VT_e3_pD",3.88683378339696,"Zdip","C8B, C8C","6/28/24","594","Zdip-CIM10003_P3_P4_P2.1.1.1","high","e3","D",80,"N/A",""
"CLY24_C8BC_6_28_24_600_VT_e1_pD1",3.44579130138523,"Zdip","C8B, C8C","6/28/24","600","B73 x LH287","high","e1","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_600_VT_e1_pD2",3.77775900915606,"Zdip","C8B, C8C","6/28/24","600","B73 x LH287","high","e1","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_600_VT_e2_pD1",4.02891983160363,"Zdip","C8B, C8C","6/28/24","600","B73 x LH287","high","e2","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_600_VT_e2_pD2",3.53379539242091,"Zdip","C8B, C8C","6/28/24","600","B73 x LH287","high","e2","D2",80,"N/A",""
"CLY24_C8BC_6_28_24_600_VT_e3_pD1",3.59477795299665,"Zdip","C8B, C8C","6/28/24","600","B73 x LH287","high","e3","D1",80,"N/A",""
"CLY24_C8BC_6_28_24_600_VT_e3_pD2",3.92942467726686,"Zdip","C8B, C8C","6/28/24","600","B73 x LH287","high","e3","D2",80,"N/A",""
"CLY24_C8BC_6_23_24_417_VT_e1_pC",4.08738969391139,"Zdip","C8B, C8C","6/23/24","417","Zdip-JLVTKV-719_P2_P2_P1.1.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_417_VT_e1_pD",3.95164053652216,"Zdip","C8B, C8C","6/23/24","417","Zdip-JLVTKV-719_P2_P2_P1.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_417_VT_e2_pC",4.84218083059447,"Zdip","C8B, C8C","6/23/24","417","Zdip-JLVTKV-719_P2_P2_P1.1.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_417_VT_e2_pD",4.54249344072984,"Zdip","C8B, C8C","6/23/24","417","Zdip-JLVTKV-719_P2_P2_P1.1.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_417_VT_e3_pC",4.76557094158402,"Zdip","C8B, C8C","6/23/24","417","Zdip-JLVTKV-719_P2_P2_P1.1.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_417_VT_e3_pD",4.9506640610165,"Zdip","C8B, C8C","6/23/24","417","Zdip-JLVTKV-719_P2_P2_P1.1.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_419_VT_e1_pC",4.68608526482815,"Zdip","C8B, C8C","6/23/24","419","Zdip-CIM10003_P3_P5_P1.3.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_419_VT_e1_pD",4.23278267194495,"Zdip","C8B, C8C","6/23/24","419","Zdip-CIM10003_P3_P5_P1.3.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_419_VT_e2_pC",4.70867988884234,"Zdip","C8B, C8C","6/23/24","419","Zdip-CIM10003_P3_P5_P1.3.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_419_VT_e2_pD",4.60128982141617,"Zdip","C8B, C8C","6/23/24","419","Zdip-CIM10003_P3_P5_P1.3.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_419_VT_e3_pC",4.42779038622107,"Zdip","C8B, C8C","6/23/24","419","Zdip-CIM10003_P3_P5_P1.3.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_419_VT_e3_pD",4.85302143074693,"Zdip","C8B, C8C","6/23/24","419","Zdip-CIM10003_P3_P5_P1.3.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_422_VT_e1_pC",4.5249398288672,"Zdip","C8B, C8C","6/23/24","422","Zdip-CIM10003_P3_P1_P1.1.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_422_VT_e1_pD",4.62801012205321,"Zdip","C8B, C8C","6/23/24","422","Zdip-CIM10003_P3_P1_P1.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_422_VT_e2_1_pD",4.76268355954939,"Zdip","C8B, C8C","6/23/24","422","Zdip-CIM10003_P3_P1_P1.1.1.1","high","e2.1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_422_VT_e2_pC",4.35111973644269,"Zdip","C8B, C8C","6/23/24","422","Zdip-CIM10003_P3_P1_P1.1.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_422_VT_e3_pC",4.72839012281631,"Zdip","C8B, C8C","6/23/24","422","Zdip-CIM10003_P3_P1_P1.1.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_422_VT_e3_pD",4.73258109672259,"Zdip","C8B, C8C","6/23/24","422","Zdip-CIM10003_P3_P1_P1.1.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_429_VT_e1_pC",4.63983459931803,"Zdip","C8B, C8C","6/23/24","429","Zdip-JLVTKV-719_P2_P3_P1.3.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_429_VT_e1_pD",4.39904920210509,"Zdip","C8B, C8C","6/23/24","429","Zdip-JLVTKV-719_P2_P3_P1.3.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_429_VT_e2_pD",4.7363548838077,"Zdip","C8B, C8C","6/23/24","429","Zdip-JLVTKV-719_P2_P3_P1.3.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_431_VT_e3_pC",4.38133160472654,"Zdip","C8B, C8C","6/23/24","431","Zdip-JSG-RMM-LCL-551_P3_P2_P2.3.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_431_VT_e3_pD",4.53392074269178,"Zdip","C8B, C8C","6/23/24","431","Zdip-JSG-RMM-LCL-551_P3_P2_P2.3.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_435_VT_e1_pC",4.38380805118729,"Zdip","C8B, C8C","6/23/24","435","Zdip-CIM10003_P3_P4_P4.3.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_435_VT_e1_pD",4.3226158174494,"Zdip","C8B, C8C","6/23/24","435","Zdip-CIM10003_P3_P4_P4.3.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_435_VT_e2_pC",4.53537437960796,"Zdip","C8B, C8C","6/23/24","435","Zdip-CIM10003_P3_P4_P4.3.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_435_VT_e3_pC",4.82639966534359,"Zdip","C8B, C8C","6/23/24","435","Zdip-CIM10003_P3_P4_P4.3.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_435_VT_e3_pD",5.02556015559351,"Zdip","C8B, C8C","6/23/24","435","Zdip-CIM10003_P3_P4_P4.3.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_452_VT_e1_pC",4.02381844257552,"Zdip","C8B, C8C","6/23/24","452","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","high","e1","C",75,"N/A",""
"CLY24_C8BC_6_23_24_452_VT_e1_pD",4.6295377386731,"Zdip","C8B, C8C","6/23/24","452","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","high","e1","D",75,"N/A",""
"CLY24_C8BC_6_23_24_452_VT_e2_pC",4.28871185877402,"Zdip","C8B, C8C","6/23/24","452","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","high","e2","C",75,"N/A",""
"CLY24_C8BC_6_23_24_452_VT_e2_pD",4.6774036447588,"Zdip","C8B, C8C","6/23/24","452","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","high","e2","D",75,"N/A",""
"CLY24_C8BC_6_23_24_452_VT_e3_pC",4.95357061521943,"Zdip","C8B, C8C","6/23/24","452","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","high","e3","C",75,"N/A",""
"CLY24_C8BC_6_23_24_452_VT_e3_pD",4.74477411446595,"Zdip","C8B, C8C","6/23/24","452","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","high","e3","D",75,"N/A",""
"CLY24_C8BC_6_23_24_454_VT_e1_pC1",3.8835684618044,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e1","C1",75,"N/A",""
"CLY24_C8BC_6_23_24_454_VT_e1_pC2",4.21947611494772,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e1","C2",75,"N/A",""
"CLY24_C8BC_6_23_24_454_VT_e1_pD1",4.0057639354687,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e1","D1",75,"N/A",""
"CLY24_C8BC_6_23_24_454_VT_e1_pD2",4.06795692548851,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e1","D2",75,"N/A",""
"CLY24_C8BC_6_23_24_454_VT_e2_pC1",4.86878353981655,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e2","C1",75,"N/A",""
"CLY24_C8BC_6_23_24_454_VT_e2_pC2",4.61095720055414,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e2","C2",75,"N/A",""
"CLY24_C8BC_6_23_24_454_VT_e2_pD1",4.689041696185,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e2","D1",75,"N/A",""
"CLY24_C8BC_6_23_24_454_VT_e2_pD2",4.0811711754615,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e2","D2",75,"N/A",""
"CLY24_C8BC_6_23_24_454_VT_e3_pC1",5.1668136149163,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e3","C1",75,"N/A",""
"CLY24_C8BC_6_23_24_454_VT_e3_pC2",4.55450749872505,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e3","C2",75,"N/A",""
"CLY24_C8BC_6_23_24_454_VT_e3_pD1",4.78222015348154,"Zdip","C8B, C8C","6/23/24","454","B73 x LH287","high","e3","D1",75,"N/A",""
