"sample_id","predicted_N"
"CLY24_C8BC_6_15_24_282_VT_e1_pC",3.09107247171625
"CLY24_C8BC_6_15_24_282_VT_e1_pD",3.38678558970085
"CLY24_C8BC_6_15_24_282_VT_e2_pC",3.75415477159689
"CLY24_C8BC_6_15_24_282_VT_e2_pD",3.79761307768312
"CLY24_C8BC_6_15_24_282_VT_e3_pC",3.27188241094107
"CLY24_C8BC_6_15_24_282_VT_e3_pD",4.28846163504997
"CLY24_C8BC_6_15_24_293_VT_e1_pD1",2.72766039560585
"CLY24_C8BC_6_11_24_180_VT_e1_pD",3.63822527289649
"CLY24_C8BC_6_11_24_180_VT_e2_pC",4.45842303928263
"CLY24_C8BC_6_11_24_180_VT_e2_pD",3.86649831904416
"CLY24_C8BC_6_11_24_180_VT_e3_pC",4.20743716393152
"CLY24_C8BC_6_11_24_181_VT_e1_pC",3.54258114750569
"CLY24_C8BC_6_11_24_181_VT_e1_pD",3.85786259894415
"CLY24_C8BC_6_11_24_181_VT_e2_pC",3.48942746620328
"CLY24_C8BC_6_11_24_184_VT_e1_pC",3.38882636362974
"CLY24_C8BC_6_11_24_184_VT_e1_pD",3.79553247164187
"CLY24_C8BC_6_11_24_184_VT_e2_pC",3.7639796921547
"CLY24_C8BC_6_11_24_184_VT_e2_pD",4.42297816794949
"CLY24_C8BC_6_11_24_184_VT_e3_pC",3.97899199632791
"CLY24_C8BC_6_11_24_184_VT_e3_pD",3.88459869559521
"CLY24_C8BC_6_11_24_185_VT_e1_pC",3.40950770376186
"CLY24_C8BC_6_11_24_185_VT_e1_pD",3.88714532245946
"CLY24_C8BC_6_11_24_185_VT_e2_pC",4.14289596493085
"CLY24_C8BC_6_11_24_185_VT_e2_pD",4.12047388521668
"CLY24_C8BC_6_11_24_185_VT_e3_pC",3.65930600944176
"CLY24_C8BC_6_11_24_185_VT_e3_pD",4.22727675466455
"CLY24_C8BC_6_11_24_188_VT_e1_pC",3.23291698108771
"CLY24_C8BC_6_11_24_188_VT_e1_pD",3.35835978875956
"CLY24_C8BC_6_11_24_188_VT_e2_pC",3.99613298727082
"CLY24_C8BC_6_11_24_188_VT_e2_pD",4.04614484570716
"CLY24_C8BC_6_11_24_188_VT_e3_pC",3.82025664934354
"CLY24_C8BC_6_11_24_188_VT_e3_pD",4.07438079037807
"CLY24_C8BC_6_11_24_191_VT_e1_pC",3.73695877623577
"CLY24_C8BC_6_11_24_191_VT_e1_pD",3.43072167157922
"CLY24_C8BC_6_11_24_191_VT_e2_pC",4.97158478934537
"CLY24_C8BC_6_11_24_191_VT_e2_pD",3.30186656059634
"CLY24_C8BC_6_11_24_191_VT_e3_pC",4.47190966810991
"CLY24_C8BC_6_11_24_191_VT_e3_pD",4.428244718018
"CLY24_C8BC_6_11_24_192_VT_e1_pC",3.11186390354878
"CLY24_C8BC_6_11_24_192_VT_e1_pD",3.9811332434321
"CLY24_C8BC_6_11_24_192_VT_e2_pC",4.07391191345843
"CLY24_C8BC_6_11_24_192_VT_e2_pD",4.8983588602138
"CLY24_C8BC_6_11_24_192_VT_e3_pC",4.19198321682912
"CLY24_C8BC_6_11_24_192_VT_e3_pD",4.07121062791733
"CLY24_C8BC_6_11_24_196_VT_e1_pC",3.26870875962624
"CLY24_C8BC_6_11_24_196_VT_e1_pD",3.38109813750754
"CLY24_C8BC_6_11_24_196_VT_e2_pC",3.82919989403209
"CLY24_C8BC_6_11_24_196_VT_e2_pD",3.60341274619384
"CLY24_C8BC_6_11_24_196_VT_e3_pC",3.89657280426662
"CLY24_C8BC_6_11_24_196_VT_e3_pD",3.39167616182743
"CLY24_C8BC_6_11_24_199_VT_e1_pC",4.36768065976669
"CLY24_C8BC_6_11_24_199_VT_e1_pD",3.9766284344925
"CLY24_C8BC_6_11_24_199_VT_e2_pD",4.03164697513583
"CLY24_C8BC_6_11_24_199_VT_e3_pC",3.91079100777439
"CLY24_C8BC_6_11_24_199_VT_e3_pD",3.88850052197311
"CLY24_C8BC_6_11_24_202_VT_e1_pC",3.70969803334923
"CLY24_C8BC_6_11_24_202_VT_e1_pD",3.28008512641402
"CLY24_C8BC_6_11_24_202_VT_e2_pC",3.99206384130246
"CLY24_C8BC_6_11_24_202_VT_e2_pD",4.6968865153489
"CLY24_C8BC_6_11_24_202_VT_e3_pC",4.32742942190835
"CLY24_C8BC_6_11_24_202_VT_e3_pD",3.91820501168466
"CLY24_C8BC_6_11_24_207_VT_e1_pC",3.98407467855095
"CLY24_C8BC_6_11_24_207_VT_e1_pD",3.22336874866898
"CLY24_C8BC_6_11_24_207_VT_e2_pC",4.23512061307934
"CLY24_C8BC_6_11_24_207_VT_e2_pD",3.98880657375329
"CLY24_C8BC_6_11_24_207_VT_e3_pC",3.79716259097107
"CLY24_C8BC_6_11_24_207_VT_e3_pD",4.03888696691662
"CLY24_C8BC_6_11_24_211_VT_e1_pC",3.16490032097184
"CLY24_C8BC_6_11_24_211_VT_e1_pD",3.79554795588782
"CLY24_C8BC_6_11_24_211_VT_e2_pC",5.30553581159309
"CLY24_C8BC_6_11_24_211_VT_e2_pD",4.13258058023622
"CLY24_C8BC_6_11_24_211_VT_e3_pC",3.8302830662882
"CLY24_C8BC_6_11_24_211_VT_e3_pD",4.12262236442905
"CLY24_C8BC_6_11_24_214_VT_e1_pC",3.44605675283457
"CLY24_C8BC_6_11_24_214_VT_e1_pD",3.30808134684122
"CLY24_C8BC_6_11_24_214_VT_e2_pC",3.87658488291884
"CLY24_C8BC_6_11_24_214_VT_e3_pC",3.66131424918059
"CLY24_C8BC_6_11_24_214_VT_e3_pD",4.30542983477981
"CLY24_C8BC_6_11_24_218_VT_e2_pC",3.9079473076217
"CLY24_C8BC_6_12_24_261_VT_e2_pC",4.00278467350024
"CLY24_C8BC_6_12_24_261_VT_e2_pD",3.65107896600583
"CLY24_C8BC_6_12_24_261_VT_e3_pC",3.12273290666191
"CLY24_C8BC_6_12_24_261_VT_e3_pD",3.75964142209547
"CLY24_C8BC_6_12_24_263_VT_e1_pC",3.61985141870664
"CLY24_C8BC_6_12_24_263_VT_e1_pD",3.29262598512412
"CLY24_C8BC_6_12_24_263_VT_e3_pC",3.86434504299324
"CLY24_C8BC_6_12_24_263_VT_e3_pD",3.70201726510556
"CLY24_C8BC_6_12_24_266_VT_e1_pC",2.69317118113561
"CLY24_C8BC_6_12_24_266_VT_e2_pC",3.62243608649071
"CLY24_C8BC_6_12_24_270_VT_e1_pC",3.72078175733839
"CLY24_C8BC_6_12_24_270_VT_e2_pC",4.19866913045122
"CLY24_C8BC_6_12_24_270_VT_e2_pD",3.86077985755233
"CLY24_C8BC_6_12_24_270_VT_e3_pC",3.87116120990647
"CLY24_C8BC_6_12_24_270_VT_e3_pD",3.85593146642269
"CLY24_C8BC_6_12_24_274_VT_e1_pC",2.97175333798645
"CLY24_C8BC_6_12_24_278_VT_e1_pC",4.10627061683919
"CLY24_C8BC_6_12_24_278_VT_e2_pC",3.75099966401618
"CLY24_C8BC_6_12_24_278_VT_e3_pD",3.09583420567842
"CLY24_C8BC_6_12_24_283_VT_e2_pD",2.76871390503477
"CLY24_C8BC_6_12_24_283_VT_e3_pD",3.50184974375813
"CLY24_C8BC_6_12_24_284_VT_e1_pC",3.51044353392559
"CLY24_C8BC_6_12_24_284_VT_e1_pD",3.67859074716034
"CLY24_C8BC_6_12_24_284_VT_e2_pC",4.08018337799518
"CLY24_C8BC_6_12_24_284_VT_e2_pD",3.65209066261401
"CLY24_C8BC_6_12_24_284_VT_e3_pC",3.52507086610859
"CLY24_C8BC_6_12_24_284_VT_e3_pD",3.36426547843468
"CLY24_C8BC_6_12_24_285_VT_e1_pC",3.12342036980737
"CLY24_C8BC_6_12_24_285_VT_e1_pD",3.29638667634286
"CLY24_C8BC_6_12_24_285_VT_e2_pC",3.58580867297391
"CLY24_C8BC_6_12_24_285_VT_e2_pD",3.59914999489472
"CLY24_C8BC_6_12_24_285_VT_e3_pC",3.48757520400423
"CLY24_C8BC_6_12_24_285_VT_e3_pD",3.66056052239306
"CLY24_C8BC_6_12_24_288_VT_e1_pC",3.41078428487359
"CLY24_C8BC_6_12_24_288_VT_e1_pD",3.64391516186973
"CLY24_C8BC_6_12_24_288_VT_e2_pC",3.82642112953152
"CLY24_C8BC_6_12_24_288_VT_e2_pD",4.1191324041527
"CLY24_C8BC_6_12_24_288_VT_e3_pC",3.70418876736355
"CLY24_C8BC_6_12_24_288_VT_e3_pD",3.83285830282419
"CLY24_C8BC_6_12_24_292_VT_e1_pC",2.55210625249163
"CLY24_C8BC_6_12_24_292_VT_e1_pD",3.67489234129777
"CLY24_C8BC_6_12_24_292_VT_e2_pC",3.46933419262253
"CLY24_C8BC_6_12_24_292_VT_e2_pD",3.91323006978093
"CLY24_C8BC_6_12_24_292_VT_e3_pC",3.9178404064644
"CLY24_C8BC_6_12_24_292_VT_e3_pD",4.03823218424351
"CLY24_C8BC_6_12_24_293_VT_e1_pC1",3.22663946815903
"CLY24_C8BC_6_12_24_293_VT_e1_pC2",3.38500341104216
"CLY24_C8BC_6_12_24_293_VT_e1_pD1",2.94871447261038
"CLY24_C8BC_6_12_24_293_VT_e1_pD2",3.29800273413308
"CLY24_C8BC_6_12_24_293_VT_e2_pC1",4.16112635587682
"CLY24_C8BC_6_12_24_293_VT_e2_pC2",3.48130633064614
"CLY24_C8BC_6_12_24_293_VT_e2_pD1",3.291855542347
"CLY24_C8BC_6_12_24_293_VT_e2_pD2",3.73847399988274
"CLY24_C8BC_6_12_24_293_VT_e3_pC1",3.43348092146565
"CLY24_C8BC_6_12_24_293_VT_e3_pC2",3.46022328392185
"CLY24_C8BC_6_12_24_293_VT_e3_pD1",3.43704418876306
"CLY24_C8BC_6_12_24_293_VT_e3_pD2",3.26943928832051
"CLY24_C8BC_6_12_24_480_VT_e1_pC",4.04873840981701
"CLY24_C8BC_6_12_24_480_VT_e1_pD",-1.91916559745531
"CLY24_C8BC_6_12_24_480_VT_e2_pC",4.35536654939138
"CLY24_C8BC_6_12_24_480_VT_e2_pD",-1.90469930671671
"CLY24_C8BC_6_12_24_480_VT_e3_pC",-1.90839654185658
"CLY24_C8BC_6_12_24_480_VT_e3_pD",-1.90174079267594
"CLY24_C8BC_6_12_24_485_VT_e1_pC",-1.90775510129655
"CLY24_C8BC_6_12_24_485_VT_e1_pD",4.69384625643182
"CLY24_C8BC_6_12_24_485_VT_e2_pC",5.74124672961077
"CLY24_C8BC_6_12_24_485_VT_e2_pD",4.35625831797109
"CLY24_C8BC_6_12_24_485_VT_e3_pC",4.17422241939967
"CLY24_C8BC_6_12_24_485_VT_e3_pD",3.79175961109827
"CLY24_C8BC_6_12_24_490_VT_e1_pC",3.39483901923411
"CLY24_C8BC_6_12_24_490_VT_e1_pD",3.78387018875392
"CLY24_C8BC_6_12_24_490_VT_e2_pC",4.09912797932516
"CLY24_C8BC_6_12_24_490_VT_e2_pD",4.23700251542246
"CLY24_C8BC_6_12_24_490_VT_e3_pC",4.16518347607422
"CLY24_C8BC_6_12_24_490_VT_e3_pD",4.45280452330993
"CLY24_C8BC_6_12_24_497_VT_e1_pC",3.88188344156216
"CLY24_C8BC_6_12_24_497_VT_e1_pD",4.70091674850628
"CLY24_C8BC_6_12_24_497_VT_e2_pC",4.4714736441119
"CLY24_C8BC_6_12_24_497_VT_e2_pD",4.2383061307382
"CLY24_C8BC_6_12_24_497_VT_e3_pC",4.52294193525959
"CLY24_C8BC_6_12_24_497_VT_e3_pD",5.05634445551891
"CLY24_C8BC_6_12_24_504_VT_e1_pC",3.46319674958522
"CLY24_C8BC_6_12_24_504_VT_e1_pD",3.71925647932884
"CLY24_C8BC_6_12_24_504_VT_e2_pC",3.82079663275636
"CLY24_C8BC_6_12_24_504_VT_e2_pD",4.2326833667316
"CLY24_C8BC_6_12_24_504_VT_e3_pC",4.36770538230184
"CLY24_C8BC_6_12_24_504_VT_e3_pD",4.1645694719784
"CLY24_C8BC_6_12_24_505_VT_e1_pC",3.67433786169313
"CLY24_C8BC_6_12_24_505_VT_e1_pD",3.2483985767607
"CLY24_C8BC_6_12_24_505_VT_e2_pC",4.29831193154388
"CLY24_C8BC_6_12_24_505_VT_e2_pD",4.35765757820245
"CLY24_C8BC_6_12_24_505_VT_e3_pC",3.47884736666666
"CLY24_C8BC_6_12_24_506_VT_e1_pD",4.6642516199201
"CLY24_C8BC_6_12_24_506_VT_e2_pC",4.17267498741353
"CLY24_C8BC_6_12_24_506_VT_e2_pD",4.45403834234497
"CLY24_C8BC_6_12_24_506_VT_e3_pC",4.13685110442308
"CLY24_C8BC_6_12_24_506_VT_e3_pD",4.12837449369899
"CLY24_C8BC_6_12_24_510_VT_e1_pC1",4.24032543708568
"CLY24_C8BC_6_12_24_510_VT_e1_pC2",4.15373376122008
"CLY24_C8BC_6_12_24_510_VT_e2_pC1",3.94541375206313
"CLY24_C8BC_6_12_24_510_VT_e3_pC1",3.84658472863193
"CLY24_C8BC_6_11_24_158_VT_e1_pC",6.60107697730981
"CLY24_C8BC_6_11_24_158_VT_e1_pC_1",6.20329892351068
"CLY24_C8BC_6_11_24_158_VT_e1_pC_2",6.20329892351068
"CLY24_C8BC_6_11_24_158_VT_e2_pC",4.09613612245846
"CLY24_C8BC_6_11_24_158_VT_e2_pC_1",3.97407727746616
"CLY24_C8BC_6_11_24_158_VT_e2_pC_2",3.97407727746616
"CLY24_C8BC_6_11_24_158_VT_e2_pD",3.68519620896189
"CLY24_C8BC_6_11_24_158_VT_e2_pD_1",3.75801606557777
"CLY24_C8BC_6_11_24_158_VT_e2_pD_2",3.75801606557777
"CLY24_C8BC_6_11_24_158_VT_e3_pC",3.60607427059387
"CLY24_C8BC_6_11_24_158_VT_e3_pC_1",3.88147259415302
"CLY24_C8BC_6_11_24_158_VT_e3_pC_2",3.88147259415302
"CLY24_C8BC_6_11_24_161_VT_e1_pC",3.05954956921421
"CLY24_C8BC_6_11_24_161_VT_e1_pC_1",2.934003650342
"CLY24_C8BC_6_11_24_161_VT_e1_pC_2",2.934003650342
"CLY24_C8BC_6_11_24_161_VT_e1_pD",3.6887315750543
"CLY24_C8BC_6_11_24_161_VT_e1_pD_1",3.6887315750543
"CLY24_C8BC_6_11_24_161_VT_e1_pD_2",3.6887315750543
"CLY24_C8BC_6_11_24_161_VT_e2_pD",3.32462287195308
"CLY24_C8BC_6_11_24_161_VT_e2_pD_1",3.27304756689094
"CLY24_C8BC_6_11_24_161_VT_e2_pD_2",3.27304756689094
"CLY24_C8BC_6_11_24_161_VT_e3_pC",2.91276791990614
"CLY24_C8BC_6_11_24_161_VT_e3_pC_1",2.89835141346457
"CLY24_C8BC_6_11_24_161_VT_e3_pC_2",2.89835141346457
"CLY24_C8BC_6_11_24_161_VT_e3_pD",3.48609858118047
"CLY24_C8BC_6_11_24_161_VT_e3_pD_1",3.48609858118047
"CLY24_C8BC_6_11_24_161_VT_e3_pD_2",3.48609858118047
"CLY24_C8BC_6_11_24_163_VT_e1_pC",2.4124415248546
"CLY24_C8BC_6_11_24_163_VT_e1_pC_1",2.4124415248546
"CLY24_C8BC_6_11_24_163_VT_e1_pC_2",2.4124415248546
"CLY24_C8BC_6_11_24_163_VT_e1_pD",2.82755441878161
"CLY24_C8BC_6_11_24_163_VT_e1_pD_1",2.82755441878161
"CLY24_C8BC_6_11_24_163_VT_e1_pD_2",2.82755441878161
"CLY24_C8BC_6_11_24_163_VT_e2_pC",2.84809900700099
"CLY24_C8BC_6_11_24_163_VT_e2_pC_1",2.84809900700099
"CLY24_C8BC_6_11_24_163_VT_e2_pC_2",2.84809900700099
"CLY24_C8BC_6_11_24_163_VT_e2_pD",2.95471096621649
"CLY24_C8BC_6_11_24_163_VT_e2_pD_1",2.95471096621649
"CLY24_C8BC_6_11_24_163_VT_e2_pD_2",2.95471096621649
"CLY24_C8BC_6_11_24_163_VT_e3_pC",2.63454049205365
"CLY24_C8BC_6_11_24_163_VT_e3_pC_1",2.63454049205365
"CLY24_C8BC_6_11_24_163_VT_e3_pC_2",2.63454049205365
"CLY24_C8BC_6_11_24_163_VT_e3_pD",3.10298733777795
"CLY24_C8BC_6_11_24_163_VT_e3_pD_1",3.10298733777795
"CLY24_C8BC_6_11_24_163_VT_e3_pD_2",3.10298733777795
"CLY24_C8BC_6_11_24_166_VT_e1_pC",3.36359744937959
"CLY24_C8BC_6_11_24_166_VT_e1_pC_1",3.36359744937959
"CLY24_C8BC_6_11_24_166_VT_e1_pC_2",3.36359744937959
"CLY24_C8BC_6_11_24_166_VT_e1_pD",3.5661936229173
"CLY24_C8BC_6_11_24_166_VT_e1_pD_1",3.5661936229173
"CLY24_C8BC_6_11_24_166_VT_e1_pD_2",3.5661936229173
"CLY24_C8BC_6_11_24_166_VT_e2_pC",3.48288393495618
"CLY24_C8BC_6_11_24_166_VT_e2_pC_1",3.48288393495618
"CLY24_C8BC_6_11_24_166_VT_e2_pC_2",3.48288393495618
"CLY24_C8BC_6_11_24_166_VT_e2_pD",4.2160950664063
"CLY24_C8BC_6_11_24_166_VT_e2_pD_1",4.2160950664063
"CLY24_C8BC_6_11_24_166_VT_e2_pD_2",4.2160950664063
"CLY24_C8BC_6_11_24_166_VT_e3_pC",3.0403995693029
"CLY24_C8BC_6_11_24_166_VT_e3_pC_1",3.0403995693029
"CLY24_C8BC_6_11_24_166_VT_e3_pC_2",3.0403995693029
"CLY24_C8BC_6_11_24_166_VT_e3_pD",3.85355996078705
"CLY24_C8BC_6_11_24_166_VT_e3_pD_1",3.85355996078705
"CLY24_C8BC_6_11_24_166_VT_e3_pD_2",3.85355996078705
"CLY24_C8BC_6_11_24_167_VT_e1_pC",3.92538539504695
"CLY24_C8BC_6_11_24_167_VT_e1_pC_1",3.92538539504695
"CLY24_C8BC_6_11_24_167_VT_e1_pC_2",3.92538539504695
"CLY24_C8BC_6_11_24_167_VT_e1_pD",3.67920221570019
"CLY24_C8BC_6_11_24_167_VT_e1_pD_1",3.67920221570019
"CLY24_C8BC_6_11_24_167_VT_e1_pD_2",3.67920221570019
"CLY24_C8BC_6_11_24_167_VT_e2_pC",3.42777091541827
"CLY24_C8BC_6_11_24_167_VT_e2_pC_1",3.42777091541827
"CLY24_C8BC_6_11_24_167_VT_e2_pC_2",3.42777091541827
"CLY24_C8BC_6_11_24_167_VT_e2_pD",4.17306891470709
"CLY24_C8BC_6_11_24_167_VT_e2_pD_1",4.17306891470709
"CLY24_C8BC_6_11_24_167_VT_e2_pD_2",4.17306891470709
"CLY24_C8BC_6_11_24_167_VT_e3_pC",3.86804518026859
"CLY24_C8BC_6_11_24_167_VT_e3_pC_1",3.86804518026859
"CLY24_C8BC_6_11_24_167_VT_e3_pC_2",3.86804518026859
"CLY24_C8BC_6_11_24_167_VT_e3_pD",3.88584386394635
"CLY24_C8BC_6_11_24_167_VT_e3_pD_1",3.88584386394635
"CLY24_C8BC_6_11_24_167_VT_e3_pD_2",3.88584386394635
"CLY24_C8BC_6_11_24_170_VT_e1_pC",3.52652028971008
"CLY24_C8BC_6_11_24_170_VT_e1_pC_1",3.52652028971008
"CLY24_C8BC_6_11_24_170_VT_e1_pC_2",3.52652028971008
"CLY24_C8BC_6_11_24_170_VT_e1_pD",3.27115804662377
"CLY24_C8BC_6_11_24_170_VT_e1_pD_1",3.27115804662377
"CLY24_C8BC_6_11_24_170_VT_e1_pD_2",3.27115804662377
"CLY24_C8BC_6_11_24_170_VT_e2_pC",4.13985472420181
"CLY24_C8BC_6_11_24_170_VT_e2_pC_1",4.13985472420181
"CLY24_C8BC_6_11_24_170_VT_e2_pC_2",4.13985472420181
"CLY24_C8BC_6_11_24_170_VT_e2_pD",3.79259214010065
"CLY24_C8BC_6_11_24_170_VT_e2_pD_1",3.79259214010065
"CLY24_C8BC_6_11_24_170_VT_e2_pD_2",3.79259214010065
"CLY24_C8BC_6_11_24_170_VT_e3_pC",3.65339969558703
"CLY24_C8BC_6_11_24_170_VT_e3_pC_1",3.65339969558703
"CLY24_C8BC_6_11_24_170_VT_e3_pC_2",3.65339969558703
"CLY24_C8BC_6_11_24_170_VT_e3_pD",3.84972687416973
"CLY24_C8BC_6_11_24_170_VT_e3_pD_1",3.84972687416973
"CLY24_C8BC_6_11_24_170_VT_e3_pD_2",3.84972687416973
"CLY24_C8BC_6_11_24_174_VT_e1_pC",3.94884152496741
"CLY24_C8BC_6_11_24_174_VT_e1_pC_1",3.94884152496741
"CLY24_C8BC_6_11_24_174_VT_e1_pC_2",3.94884152496741
"CLY24_C8BC_6_11_24_174_VT_e1_pD",5.81755250168157
"CLY24_C8BC_6_11_24_174_VT_e1_pD_1",5.81755250168157
"CLY24_C8BC_6_11_24_174_VT_e1_pD_2",5.81755250168157
"CLY24_C8BC_6_11_24_174_VT_e2_pC",4.64688133787238
"CLY24_C8BC_6_11_24_174_VT_e2_pC_1",4.64688133787238
"CLY24_C8BC_6_11_24_174_VT_e2_pC_2",4.64688133787238
"CLY24_C8BC_6_11_24_174_VT_e2_pD",4.20544830555918
"CLY24_C8BC_6_11_24_174_VT_e2_pD_1",4.20544830555918
"CLY24_C8BC_6_11_24_174_VT_e2_pD_2",4.20544830555918
"CLY24_C8BC_6_11_24_174_VT_e3_pC",3.71283119401772
"CLY24_C8BC_6_11_24_174_VT_e3_pC_1",3.71283119401772
"CLY24_C8BC_6_11_24_174_VT_e3_pC_2",3.71283119401772
"CLY24_C8BC_6_11_24_174_VT_e3_pD",4.6660779422685
"CLY24_C8BC_6_11_24_174_VT_e3_pD_1",4.6660779422685
"CLY24_C8BC_6_11_24_174_VT_e3_pD_2",4.6660779422685
"CLY24_C8BC_6_11_24_176_VT_e1_pC",3.43660600040497
"CLY24_C8BC_6_11_24_176_VT_e1_pC_1",3.43660600040497
"CLY24_C8BC_6_11_24_176_VT_e1_pC_2",3.43660600040497
"CLY24_C8BC_6_11_24_176_VT_e1_pD",3.19274053678172
"CLY24_C8BC_6_11_24_176_VT_e1_pD_1",3.19274053678172
"CLY24_C8BC_6_11_24_176_VT_e1_pD_2",3.19274053678172
"CLY24_C8BC_6_11_24_176_VT_e2_pC",3.92432842620419
"CLY24_C8BC_6_11_24_176_VT_e2_pC_1",3.92432842620419
"CLY24_C8BC_6_11_24_176_VT_e2_pC_2",3.92432842620419
"CLY24_C8BC_6_11_24_176_VT_e2_pD",3.72008818305925
"CLY24_C8BC_6_11_24_176_VT_e2_pD_1",3.72008818305925
"CLY24_C8BC_6_11_24_176_VT_e2_pD_2",3.72008818305925
"CLY24_C8BC_6_11_24_176_VT_e3_pC",3.562563662099
"CLY24_C8BC_6_11_24_176_VT_e3_pC_1",3.562563662099
"CLY24_C8BC_6_11_24_176_VT_e3_pC_2",3.562563662099
"CLY24_C8BC_6_11_24_176_VT_e3_pD",3.59998573663216
"CLY24_C8BC_6_11_24_176_VT_e3_pD_1",3.59998573663216
"CLY24_C8BC_6_11_24_176_VT_e3_pD_2",3.59998573663216
"CLY24_C8BC_6_11_24_180_VT_e1_pC",3.77994632759738
"CLY24_C8BC_6_11_24_180_VT_e1_pC_1",3.77994632759738
"CLY24_C8BC_6_11_24_180_VT_e1_pC_2",3.77994632759738
"CLY24_C8BC_6_11_24_180_VT_e1_pD_1",3.62176517301092
"CLY24_C8BC_6_11_24_180_VT_e1_pD_2",3.62176517301092
"CLY24_C8BC_6_11_24_180_VT_e2_pD_1",4.03557821232202
"CLY24_C8BC_6_11_24_180_VT_e2_pD_2",4.03557821232202
"CLY24_C8BC_6_11_24_180_VT_e3_pC_1",4.45090287584024
"CLY24_C8BC_6_11_24_180_VT_e3_pC_2",4.45090287584024
"CLY24_C8BC_6_11_24_180_VT_e3_pD",3.72180055211566
"CLY24_C8BC_6_11_24_180_VT_e3_pD_1",3.72180055211566
"CLY24_C8BC_6_11_24_180_VT_e3_pD_2",3.72180055211566
"CLY24_C8BC_6_11_24_181_VT_e1_pC_1",3.32408648938834
"CLY24_C8BC_6_11_24_181_VT_e1_pC_2",3.32408648938834
"CLY24_C8BC_6_11_24_181_VT_e1_pD_1",3.84436205884184
"CLY24_C8BC_6_11_24_181_VT_e1_pD_2",3.84436205884184
"CLY24_C8BC_6_11_24_181_VT_e2_pC_1",3.66375957689328
"CLY24_C8BC_6_11_24_181_VT_e2_pC_2",3.66375957689328
"CLY24_C8BC_6_11_24_181_VT_e2_pD",3.87455932274493
"CLY24_C8BC_6_11_24_181_VT_e2_pD_1",3.87455932274493
"CLY24_C8BC_6_11_24_181_VT_e2_pD_2",3.87455932274493
"CLY24_C8BC_6_11_24_181_VT_e3_pC",3.5442609216408
"CLY24_C8BC_6_11_24_181_VT_e3_pC_1",3.5442609216408
"CLY24_C8BC_6_11_24_181_VT_e3_pC_2",3.5442609216408
"CLY24_C8BC_6_11_24_181_VT_e3_pD",3.60280151682392
"CLY24_C8BC_6_11_24_181_VT_e3_pD_1",3.60280151682392
"CLY24_C8BC_6_11_24_181_VT_e3_pD_2",3.60280151682392
"CLY24_C8BC_6_12_24_237_VT_e1_pC",3.90260828578815
"CLY24_C8BC_6_12_24_237_VT_e1_pC_1",4.05149907165885
"CLY24_C8BC_6_12_24_237_VT_e1_pC_2",4.05149907165885
"CLY24_C8BC_6_12_24_237_VT_e1_pD",3.50913772116406
"CLY24_C8BC_6_12_24_237_VT_e1_pD_1",3.58907594147398
"CLY24_C8BC_6_12_24_237_VT_e1_pD_2",3.58907594147398
"CLY24_C8BC_6_12_24_237_VT_e3_pC",3.38131795759819
"CLY24_C8BC_6_12_24_237_VT_e3_pC_1",3.38131795759819
"CLY24_C8BC_6_12_24_237_VT_e3_pC_2",3.38131795759819
"CLY24_C8BC_6_12_24_240_VT_e2_pD",3.3378416350739
"CLY24_C8BC_6_12_24_240_VT_e2_pD_1",3.19576244651748
"CLY24_C8BC_6_12_24_240_VT_e2_pD_2",3.19576244651748
"CLY24_C8BC_6_12_24_240_VT_e3_pC",3.8913670731034
"CLY24_C8BC_6_12_24_240_VT_e3_pC_1",4.0453837069297
"CLY24_C8BC_6_12_24_240_VT_e3_pC_2",4.0453837069297
"CLY24_C8BC_6_12_24_244_VT_e3_pD",5.7519348189678
"CLY24_C8BC_6_12_24_244_VT_e3_pD_1",7.06135000547794
"CLY24_C8BC_6_12_24_244_VT_e3_pD_2",7.06135000547794
"CLY24_C8BC_6_12_24_248_VT_e1_pC",3.68242720594609
"CLY24_C8BC_6_12_24_248_VT_e1_pC_1",3.68242720594609
"CLY24_C8BC_6_12_24_248_VT_e1_pC_2",3.68242720594609
"CLY24_C8BC_6_12_24_248_VT_e1_pD",3.07820920366389
"CLY24_C8BC_6_12_24_248_VT_e1_pD_1",3.01751516464325
"CLY24_C8BC_6_12_24_248_VT_e1_pD_2",3.01751516464325
"CLY24_C8BC_6_12_24_248_VT_e2_pC",3.37873388959842
"CLY24_C8BC_6_12_24_248_VT_e2_pC_1",3.36925509379646
"CLY24_C8BC_6_12_24_248_VT_e2_pC_2",3.36925509379646
"CLY24_C8BC_6_12_24_248_VT_e2_pD",3.56622589540478
"CLY24_C8BC_6_12_24_248_VT_e2_pD_1",3.27889750186754
"CLY24_C8BC_6_12_24_248_VT_e2_pD_2",3.27889750186754
"CLY24_C8BC_6_12_24_248_VT_e3_pC",3.90491353042453
"CLY24_C8BC_6_12_24_248_VT_e3_pC_1",3.60859047169161
"CLY24_C8BC_6_12_24_248_VT_e3_pC_2",3.60859047169161
"CLY24_C8BC_6_12_24_248_VT_e3_pD",3.74299447099911
"CLY24_C8BC_6_12_24_248_VT_e3_pD_1",3.74299447099911
"CLY24_C8BC_6_12_24_248_VT_e3_pD_2",3.74299447099911
"CLY24_C8BC_6_12_24_251_VT_e1_pC",3.05792716247818
"CLY24_C8BC_6_12_24_251_VT_e1_pC_1",3.05792716247818
